公告,#genre#
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4808&tk=a0c4f6cfaba3$LR•IPV4『线路5』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70$LR•IPV4『线路6』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$LR•IPV4『线路7』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6219&tk=a0c4f6cfaba3$LR•IPV4『线路9』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7577&tk=a0c4f6cfaba3$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7322&tk=e640d0a1bf70$LR•IPV4『线路12』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3888&tk=e640d0a1bf70$LR•IPV4『线路13』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$LR•IPV4『线路14』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8126&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9916&tk=e640d0a1bf70$LR•IPV4『线路16』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2802&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4193&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3$LR•IPV4『线路19』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9369&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3298&tk=a0c4f6cfaba3$LR•IPV4『线路4』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路5』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=e640d0a1bf70$LR•IPV4『线路6』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$LR•IPV4『线路7』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470$LR•IPV4『线路8』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0856&tk=e640d0a1bf70$LR•IPV4『线路9』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=e640d0a1bf70$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$LR•IPV4『线路11』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3$LR•IPV4『线路12』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5923&tk=a0c4f6cfaba3$LR•IPV4『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470$LR•IPV4『线路14』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9653&tk=a0c4f6cfaba3$LR•IPV4『线路15』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=a0c4f6cfaba3$LR•IPV4『线路16』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=e640d0a1bf70$LR•IPV4『线路17』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=e640d0a1bf70$LR•IPV4『线路18』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470$LR•IPV4『线路19』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4760&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470$LR•IPV4『线路1』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=a0c4f6cfaba3$LR•IPV4『线路2』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9685&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2496&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5003&tk=a0c4f6cfaba3$LR•IPV4『线路8』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$LR•IPV4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$LR•IPV4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$LR•IPV4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470$LR•IPV4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8707&tk=b53028476470$LR•IPV4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=a0c4f6cfaba3$LR•IPV4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$LR•IPV4『线路16』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470$LR•IPV4『线路17』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3$LR•IPV4『线路18』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e640d0a1bf70$LR•IPV4『线路19』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1421&tk=aa0698566417$LR•IPV4『线路20』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1704&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=a0c4f6cfaba3$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70$LR•IPV4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70$LR•IPV4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470$LR•IPV4『线路7』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7077&tk=b53028476470$LR•IPV4『线路8』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1175&tk=e640d0a1bf70$LR•IPV4『线路9』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=e640d0a1bf70$LR•IPV4『线路11』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=e640d0a1bf70$LR•IPV4『线路12』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470$LR•IPV4『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3$LR•IPV4『线路14』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18f8c1&tk=822270345d4c$LR•IPV4『线路15』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470$LR•IPV4『线路17』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3040&tk=a0c4f6cfaba3$LR•IPV4『线路19』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c$LR•IPV4『线路20』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7223&tk=a0c4f6cfaba3$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1012&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$LR•IPV4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ec02c&tk=822270345d4c$LR•IPV4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=604500&tk=822270345d4c$LR•IPV4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20$LR•IPV4『线路9』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8024&tk=e640d0a1bf70$LR•IPV4『线路11』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470$LR•IPV4『线路12』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=a0c4f6cfaba3$LR•IPV4『线路13』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470$LR•IPV4『线路14』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=077658&tk=822270345d4c$LR•IPV4『线路15』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70$LR•IPV4『线路16』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70$LR•IPV4『线路18』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路20』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70$LR•IPV4『线路1』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470$LR•IPV4『线路2』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$LR•IPV4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470$LR•IPV4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=a0c4f6cfaba3$LR•IPV4『线路6』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470$LR•IPV4『线路7』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3$LR•IPV4『线路8』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=b53028476470$LR•IPV4『线路10』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=e640d0a1bf70$LR•IPV4『线路11』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470$LR•IPV4『线路12』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6303&tk=e640d0a1bf70$LR•IPV4『线路13』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4834&tk=a0c4f6cfaba3$LR•IPV4『线路15』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0b347&tk=822270345d4c$LR•IPV4『线路16』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4472&tk=e640d0a1bf70$LR•IPV4『线路17』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$LR•IPV4『线路19』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1814&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian$LR•IPV4『线路1』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$LR•IPV4『线路2』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0125&tk=e640d0a1bf70$LR•IPV4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$LR•IPV4『线路4』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•IPV4『线路5』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e640d0a1bf70$LR•IPV4『线路6』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7983&tk=e640d0a1bf70$LR•IPV4『线路7』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3651&tk=e640d0a1bf70$LR•IPV4『线路8』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470$LR•IPV4『线路9』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470$LR•IPV4『线路11』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7634&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0516&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417$LR•IPV4『线路16』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2103&tk=e640d0a1bf70$LR•IPV4『线路17』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470$LR•IPV4『线路18』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470$LR•IPV4『线路19』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03f2f3&tk=822270345d4c$LR•IPV4『线路20』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen$LR•IPV4『线路2』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7220&tk=a0c4f6cfaba3$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9298&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$LR•IPV4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$LR•IPV4『线路6』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0229&tk=a0c4f6cfaba3$LR•IPV4『线路7』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1020&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$LR•IPV4『线路10』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7052&tk=a0c4f6cfaba3$LR•IPV4『线路11』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e1c37&tk=822270345d4c$LR•IPV4『线路12』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4380&tk=a0c4f6cfaba3$LR•IPV4『线路13』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$LR•IPV4『线路14』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$LR•IPV4『线路16』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$LR•IPV4『线路17』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d5899&tk=822270345d4c$LR•IPV4『线路18』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$LR•IPV4『线路19』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8101&tk=e640d0a1bf70$LR•IPV4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$LR•IPV4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$LR•IPV4『线路7』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$LR•IPV4『线路9』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$LR•IPV4『线路10』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=e640d0a1bf70$LR•IPV4『线路11』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$LR•IPV4『线路12』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=a0c4f6cfaba3$LR•IPV4『线路13』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3$LR•IPV4『线路15』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=a0c4f6cfaba3$LR•IPV4『线路16』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70$LR•IPV4『线路17』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=a0c4f6cfaba3$LR•IPV4『线路18』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路20』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路1』
广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi$LR•IPV4『线路2』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8763&tk=e640d0a1bf70$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$LR•IPV4『线路7』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5134&tk=b53028476470$LR•IPV4『线路8』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470$LR•IPV4『线路11』
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9249&tk=e640d0a1bf70$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9258&tk=a0c4f6cfaba3$LR•IPV4『线路17』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470$LR•IPV4『线路18』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7024&tk=b53028476470$LR•IPV4『线路19』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1530&tk=e640d0a1bf70$LR•IPV4『线路20』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c$LR•IPV4『线路5』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路7』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路9』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://113.102.162.133:8089/hls/18/index.m3u8$LR•IPV4『线路7』
南方卫视,http://113.116.181.36:8089/hls/18/index.m3u8$LR•IPV4『线路8』
南方卫视,http://113.86.205.37:808/hls/109/index.m3u8$LR•IPV4『线路9』
南方卫视,http://175.8.213.7:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8$LR•IPV4『线路12』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$LR•IPV4『线路13』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$LR•IPV4『线路14』
