公告,#genre#
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路17』
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
浙江卫视,http://101.66.198.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路1』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路2』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路4』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•IPV4『线路5』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4『线路6』
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路7』
东方卫视,http://101.66.198.83:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路9』
东方卫视,http://101.66.198.247:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路12』
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$LR•IPV4『线路13』
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8$LR•IPV4『线路15』
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$LR•IPV4『线路16』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路18』
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路1』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3$LR•IPV4『线路2』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
北京卫视,http://dsk.cc/php/hndj.php?id=bjws$LR•IPV4『线路4』
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路5』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路6』
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路7』
北京卫视,http://101.66.198.247:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
北京卫视,http://101.66.198.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路11』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路13』
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$LR•IPV4『线路14』
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
北京卫视,http://101.66.198.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路18』
北京卫视,http://101.66.198.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$LR•IPV4『线路20』
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路1』
江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$LR•IPV4『线路2』
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$LR•IPV4『线路3』
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21$LR•IPV4『线路4』
江苏卫视,http://101.66.198.175:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
江苏卫视,http://101.66.198.247:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路7』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://101.66.198.83:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路10』
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$LR•IPV4『线路12』
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路14』
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23$LR•IPV4『线路15』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路16』
江苏卫视,http://101.66.198.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$LR•IPV4『线路1』
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$LR•IPV4『线路3』
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路4』
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$LR•IPV4『线路5』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路6』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路7』
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路9』
安徽卫视,http://101.66.198.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$LR•IPV4『线路12』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$LR•IPV4『线路13』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$LR•IPV4『线路14』
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
安徽卫视,http://101.66.198.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3$LR•IPV4『线路1』
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路2』
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$LR•IPV4『线路3』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路4』
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路5』
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$LR•IPV4『线路6』
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路8』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路9』
重庆卫视,http://1.197.249.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$LR•IPV4『线路13』
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$LR•IPV4『线路14』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路15』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•IPV4『线路16』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$LR•IPV4『线路17』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路18』
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$LR•IPV4『线路1』
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路2』
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$LR•IPV4『线路4』
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路5』
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路6』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路7』
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$LR•IPV4『线路9』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4『线路10』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4『线路12』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路13』
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$LR•IPV4『线路14』
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ$LR•IPV4『线路15』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路16』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路18』
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4『线路1』
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路2』
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$LR•IPV4『线路3』
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路4』
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路6』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$LR•IPV4『线路8』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路9』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3$LR•IPV4『线路10』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•IPV4『线路11』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•IPV4『线路12』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$LR•IPV4『线路13』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路14』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路15』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路2』
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3$LR•IPV4『线路4』
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路5』
深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$LR•IPV4『线路6』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•IPV4『线路7』
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25$LR•IPV4『线路8』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$LR•IPV4『线路9』
深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$LR•IPV4『线路11』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路12』
深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$LR•IPV4『线路14』
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路1』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路2』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路3』
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$LR•IPV4『线路4』
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路5』
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$LR•IPV4『线路6』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路7』
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$LR•IPV4『线路8』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4『线路9』
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$LR•IPV4『线路10』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路11』
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$LR•IPV4『线路12』
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$LR•IPV4『线路13』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路14』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路16』
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路1』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$LR•IPV4『线路2』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路3』
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$LR•IPV4『线路4』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$LR•IPV4『线路5』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路6』
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$LR•IPV4『线路7』
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路8』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路9』
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$LR•IPV4『线路10』
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3$LR•IPV4『线路13』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路14』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路2』
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路3』
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$LR•IPV4『线路4』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路5』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路7』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路9』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路2』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$LR•IPV4『线路4』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路2』
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路3』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路4』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路5』
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234$LR•IPV4『线路6』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路7』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路8』
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$LR•IPV4『线路9』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4『线路10』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路11』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$LR•IPV4『线路13』
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$LR•IPV4『线路14』
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路1』
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路2』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$LR•IPV4『线路4』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路5』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路6』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路7』
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$LR•IPV4『线路8』
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路9』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路10』
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$LR•IPV4『线路12』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4『线路13』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•IPV4『线路14』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路15』
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路1』
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路2』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$LR•IPV4『线路3』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4『线路4』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3$LR•IPV4『线路5』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路6』
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$LR•IPV4『线路7』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路8』
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234$LR•IPV4『线路9』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4『线路10』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路11』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路12』
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路13』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路17』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$LR•IPV4『线路1』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4『线路2』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3$LR•IPV4『线路3』
河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$LR•IPV4『线路4』
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$LR•IPV4『线路5』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路6』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路8』
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路9』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$LR•IPV4『线路12』
