公告,#genre#
江西卫视,http://124.228.160.146:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路12』
江西卫视,http://58.58.111.222:808/hls/33/index.m3u8$LR•IPV4『线路13』
江西卫视,http://118.249.4.215:8082/hls/27/index.m3u8$LR•IPV4『线路14』
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8$LR•IPV4『线路15』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路16』
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路17』
江西卫视,http://39.135.133.138/PLTV/88888888/224/3221225935/1.m3u8$LR•IPV4『线路18』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•IPV4『线路19』
吉林卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=88$LR•IPV4『线路1』
吉林卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=21$LR•IPV4『线路2』
吉林卫视,http://100.tv1288.xyz/高校网.php?id=55$LR•IPV4『线路3』
吉林卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=29$LR•IPV4『线路4』
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路5』
吉林卫视,http://118.249.4.215:8082/hls/41/index.m3u8$LR•IPV4『线路6』
吉林卫视,http://111.8.96.58:8120/TVOD/5000000011000031117/bestzb/index.m3u8?ace$LR•IPV4『线路7』
吉林卫视,http://58.58.111.222:808/hls/40/index.m3u8$LR•IPV4『线路8』
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路10』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4『线路11』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•IPV4『线路12』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•IPV4『线路13』
内蒙古卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=98$LR•IPV4『线路1』
内蒙古卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=18$LR•IPV4『线路2』
内蒙古卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=55$LR•IPV4『线路3』
内蒙古卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=45$LR•IPV4『线路4』
内蒙古卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=90$LR•IPV4『线路5』
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8$LR•IPV4『线路6』
内蒙古卫视,http://118.249.4.215:8082/hls/44/index.m3u8$LR•IPV4『线路7』
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8$LR•IPV4『线路8』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4『线路9』
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8$LR•IPV4『线路10』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227185/index.m3u8$LR•IPV4『线路11』
辽宁卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=80$LR•IPV4『线路1』
辽宁卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=36$LR•IPV4『线路2』
辽宁卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=74$LR•IPV4『线路3』
辽宁卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=40$LR•IPV4『线路4』
辽宁卫视,http://100.tv1288.xyz/高校网.php?id=43$LR•IPV4『线路5』
辽宁卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=26$LR•IPV4『线路6』
辽宁卫视,http://118.249.4.215:8082/hls/29/index.m3u8$LR•IPV4『线路7』
辽宁卫视,http://cssbyd.imwork.net:8082/hls/29/index.m3u8$LR•IPV4『线路8』
辽宁卫视,http://218.15.183.23:9901/tsfile/live/23062_1.m3u8$LR•IPV4『线路9』
辽宁卫视,http://175.11.74.88:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路10』
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8$LR•IPV4『线路11』
辽宁卫视,http://123.52.110.42:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路12』
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路13』
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8$LR•IPV4『线路14』
辽宁卫视,http://58.58.111.222:808/hls/25/index.m3u8$LR•IPV4『线路15』
辽宁卫视,http://111.8.96.58:8120/TVOD/5000000004000011671/bestzb/index.m3u8?ace$LR•IPV4『线路16』
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8$LR•IPV4『线路17』
辽宁卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8$LR•IPV4『线路18』
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8$LR•IPV4『线路19』
宁夏卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=89$LR•IPV4『线路1』
宁夏卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=100$LR•IPV4『线路2』
宁夏卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=48$LR•IPV4『线路3』
宁夏卫视,http://100.tv1288.xyz/高校网.php?id=63$LR•IPV4『线路4』
宁夏卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=19$LR•IPV4『线路5』
宁夏卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=44$LR•IPV4『线路6』
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8$LR•IPV4『线路7』
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8$LR•IPV4『线路8』
宁夏卫视,http://118.249.4.215:8082/hls/45/index.m3u8$LR•IPV4『线路9』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路10』
宁夏卫视,http://58.58.111.222:808/hls/44/index.m3u8$LR•IPV4『线路11』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路12』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路13』
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227187/index.m3u8$LR•IPV4『线路14』
青海卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=101$LR•IPV4『线路1』
青海卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=42$LR•IPV4『线路2』
青海卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=41$LR•IPV4『线路3』
青海卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=54$LR•IPV4『线路4』
青海卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=84$LR•IPV4『线路5』
青海卫视,http://100.tv1288.xyz/高校网.php?id=64$LR•IPV4『线路6』
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路7』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路8』
青海卫视,http://58.58.111.222:808/hls/47/index.m3u8$LR•IPV4『线路9』
青海卫视,http://218.13.14.6:60050/tsfile/live/1047_1.m3u8$LR•IPV4『线路10』
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227189/index.m3u8$LR•IPV4『线路11』
山东卫视,http://100.tv1288.xyz/高校网.php?id=42$LR•IPV4『线路1』
山东卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=65$LR•IPV4『线路2』
山东卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=31$LR•IPV4『线路3』
山东卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=33$LR•IPV4『线路4』
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
山东卫视,http://118.249.4.215:8082/hls/34/index.m3u8$LR•IPV4『线路6』
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8$LR•IPV4『线路7』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8$LR•IPV4『线路9』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路10』
山东卫视,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8$LR•IPV4『线路11』
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路12』
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8$LR•IPV4『线路13』
山东卫视,http://111.8.96.58:8120/TVOD/6000000001000004134/wasusyt/index.m3u8?ace$LR•IPV4『线路14』
山东卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV4『线路15』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•IPV4『线路16』
天津卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=51$LR•IPV4『线路1』
天津卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=35$LR•IPV4『线路2』
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
天津卫视,http://218.15.183.23:9901/tsfile/live/23057_1.m3u8$LR•IPV4『线路5』
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8$LR•IPV4『线路6』
天津卫视,http://118.249.4.215:8082/hls/26/index.m3u8$LR•IPV4『线路7』
天津卫视,http://123.52.110.42:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路8』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路9』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路10』
天津卫视,http://111.8.96.58:8120/TVOD/5000000004000006827/bestzb/index.m3u8?ace$LR•IPV4『线路11』
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8$LR•IPV4『线路12』
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8$LR•IPV4『线路13』
天津卫视,http://58.58.111.222:808/hls/24/index.m3u8$LR•IPV4『线路14』
天津卫视,http://3501776.xyz:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4『线路15』
天津卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8$LR•IPV4『线路16』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•IPV4『线路17』
海南卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=76$LR•IPV4『线路1』
海南卫视,http://100.tv1288.xyz/高校网.php?id=53$LR•IPV4『线路2』
海南卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=39$LR•IPV4『线路3』
海南卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=45$LR•IPV4『线路4』
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8$LR•IPV4『线路7』
海南卫视,http://58.58.111.222:808/hls/35/index.m3u8$LR•IPV4『线路8』
海南卫视,http://111.8.96.58:8120/TVOD/5000000004000006211/bestzb/index.m3u8?ace$LR•IPV4『线路9』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•IPV4『线路10』
海南卫视,http://118.249.4.215:8082/hls/31/index.m3u8$LR•IPV4『线路11』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465//index.m3u8$LR•IPV4『线路12』
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8$LR•IPV4『线路13』
新疆卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=91$LR•IPV4『线路1』
新疆卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=60$LR•IPV4『线路2』
新疆卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=50$LR•IPV4『线路3』
新疆卫视,http://100.tv1288.xyz/高校网.php?id=65$LR•IPV4『线路4』
新疆卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=113$LR•IPV4『线路5』
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$LR•IPV4『线路6』
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8$LR•IPV4『线路7』
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8$LR•IPV4『线路8』
新疆卫视,http://118.249.4.215:8082/hls/47/index.m3u8$LR•IPV4『线路9』
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8$LR•IPV4『线路10』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路11』
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8$LR•IPV4『线路12』
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8$LR•IPV4『线路13』
云南卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=35$LR•IPV4『线路1』
云南卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=46$LR•IPV4『线路2』
云南卫视,http://100.tv1288.xyz/高校网.php?id=60$LR•IPV4『线路3』
云南卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=23$LR•IPV4『线路4』
云南卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=86$LR•IPV4『线路5』
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8$LR•IPV4『线路6』
云南卫视,http://118.249.4.215:8082/hls/36/index.m3u8$LR•IPV4『线路7』
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8$LR•IPV4『线路8』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•IPV4『线路9』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路10』
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8$LR•IPV4『线路11』
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$LR•IPV4『线路13』
云南卫视,http://111.8.96.58:8120/TVOD/5000000011000031120/bestzb/index.m3u8?ace$LR•IPV4『线路14』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4『线路15』
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4『线路16』
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4『线路17』
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227211/index.m3u8$LR•IPV4『线路18』
西藏卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=92$LR•IPV4『线路1』
西藏卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=116$LR•IPV4『线路2』
西藏卫视,http://100.tv1288.xyz/高校网.php?id=67$LR•IPV4『线路3』
西藏卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=51$LR•IPV4『线路4』
西藏卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=45$LR•IPV4『线路5』
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8$LR•IPV4『线路6』
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8$LR•IPV4『线路7』
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8$LR•IPV4『线路8』
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路9』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•IPV4『线路10』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•IPV4『线路11』
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8$LR•IPV4『线路12』
西藏卫视,http://218.13.14.6:60050/tsfile/live/1050_1.m3u8$LR•IPV4『线路13』
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227218/index.m3u8$LR•IPV4『线路14』
兵团卫视,http://100.tv1288.xyz/高校网.php?id=68$LR•IPV4『线路1』
兵团卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=32$LR•IPV4『线路2』
兵团卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=52$LR•IPV4『线路3』
兵团卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=57$LR•IPV4『线路4』
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8$LR•IPV4『线路5』
兵团卫视,http://218.13.14.6:60050/tsfile/live/1053_1.m3u8$LR•IPV4『线路6』
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$LR•IPV4『线路7』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路8』
兵团卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227402/index.m3u8$LR•IPV4『线路9』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4
康巴卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=129$LR•IPV4『线路1』
康巴卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=54$LR•IPV4『线路2』
农林卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=109$LR•IPV4『线路1』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
三沙卫视,http://100.tv1288.xyz/高校网.php?id=51$LR•IPV4『线路1』
三沙卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=49$LR•IPV4『线路2』
三沙卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227404/index.m3u8$LR•IPV4『线路3』
延边卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=53$LR•IPV4『线路1』
延边卫视,http://100.tv1288.xyz/高校网.php?id=61$LR•IPV4『线路2』
延边卫视,http://nhtpwg.serv00.net/广电【公众号-潇雨萌萌】.php?id=117$LR•IPV4『线路3』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路4』
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8$LR•IPV4『线路5』
港·澳·台,#genre#
凤凰中文,http://100.tv1288.xyz/高校网.php?id=20$LR•IPV4『线路1』
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路2』
凤凰资讯,http://100.tv1288.xyz/高校网.php?id=19$LR•IPV4『线路1』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路2』
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路3』
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$LR•IPV4
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$LR•IPV4
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路1』
翡翠台,http://nhtpwg.serv00.net/gt【公众号-潇雨萌萌】.php?id=7$LR•IPV4『线路2』
明珠台,http://nhtpwg.serv00.net/gt【公众号-潇雨萌萌】.php?id=13$LR•IPV4
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$LR•IPV4『线路1』
无线新闻,http://go1.bkpcp.top/tl/null-11$LR•IPV4『线路2』
少儿频道,#genre#
黑莓动画,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=145$LR•IPV4『线路1』
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8$LR•IPV4『线路2』
卡酷少儿,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=136$LR•IPV4『线路1』
卡酷少儿,http://218.15.183.23:9901/tsfile/live/23040_1.m3u8$LR•IPV4『线路2』
卡酷少儿,http://58.58.111.222:808/hls/50/index.m3u8$LR•IPV4『线路3』
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227212/index.m3u8$LR•IPV4『线路4』
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$LR•IPV4『线路1』
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$LR•IPV4『线路2』
哈哈炫动,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=63$LR•IPV4『线路1』
哈哈炫动,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$LR•IPV4『线路2』
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://58.58.111.222:808/hls/52/index.m3u8$LR•IPV4『线路4』
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8$LR•IPV4『线路5』
金鹰卡通,http://100.tv1288.xyz/高校网.php?id=69$LR•IPV4『线路1』
金鹰卡通,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=62$LR•IPV4『线路2』
金鹰卡通,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=133$LR•IPV4『线路3』
金鹰卡通,http://124.228.160.146:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路5』
金鹰卡通,http://58.58.111.222:808/hls/49/index.m3u8$LR•IPV4『线路6』
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$LR•IPV4『线路7』
金鹰卡通,http://218.13.14.6:60050/tsfile/live/1055_1.m3u8$LR•IPV4『线路8』
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$LR•IPV4『线路9』
优漫卡通,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=64$LR•IPV4『线路1』
优漫卡通,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=137$LR•IPV4『线路2』
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
优漫卡通,http://58.58.111.222:808/hls/51/index.m3u8$LR•IPV4『线路4』
影视频道,#genre#
CHC动作电影,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=20$LR•IPV4
CHC家庭影院,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=19$LR•IPV4
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8$LR•IPV4
NewTV动作电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8$LR•IPV4
黑莓电影,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=144$LR•IPV4『线路1』
黑莓电影,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路2』

