公告,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$LR•IPV4『线路4』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$LR•IPV4『线路5』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$LR•IPV4『线路6』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$LR•IPV4『线路7』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$LR•IPV4『线路8』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$LR•IPV4『线路9』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1197&tk=23a9aca1f79f$LR•IPV4『线路11』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$LR•IPV4『线路12』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6845&tk=23a9aca1f79f$LR•IPV4『线路13』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$LR•IPV4『线路14』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$LR•IPV4『线路15』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$LR•IPV4『线路18』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$LR•IPV4『线路1』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路2』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$LR•IPV4『线路4』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5907&tk=e640d0a1bf70$LR•IPV4『线路5』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470$LR•IPV4『线路6』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7824&tk=b53028476470$LR•IPV4『线路7』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470$LR•IPV4『线路8』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7354&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4193&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$LR•IPV4『线路11』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$LR•IPV4『线路13』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3888&tk=e640d0a1bf70$LR•IPV4『线路14』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2802&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6642&tk=e640d0a1bf70$LR•IPV4『线路16』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70$LR•IPV4『线路17』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8126&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1828&tk=e640d0a1bf70$LR•IPV4『线路19』
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路1』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•IPV4『线路2』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6718&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4760&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3733&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470$LR•IPV4『线路6』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470$LR•IPV4『线路7』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2597&tk=b53028476470$LR•IPV4『线路8』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=e640d0a1bf70$LR•IPV4『线路9』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3899&tk=e640d0a1bf70$LR•IPV4『线路11』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=e640d0a1bf70$LR•IPV4『线路12』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6759&tk=e640d0a1bf70$LR•IPV4『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4528&tk=b53028476470$LR•IPV4『线路14』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=e640d0a1bf70$LR•IPV4『线路15』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$LR•IPV4『线路16』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路17』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路18』
江苏卫视,http://tvcdn.kkmz.top/itv/6000000001000014861.m3u8?cdn=wasusyt$LR•IPV4『线路1』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470$LR•IPV4『线路2』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4585&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=e640d0a1bf70$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$LR•IPV4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6585&tk=e640d0a1bf70$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1196&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$LR•IPV4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$LR•IPV4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70$LR•IPV4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470$LR•IPV4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5186&tk=23a9aca1f79f$LR•IPV4『线路16』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$LR•IPV4『线路17』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$LR•IPV4『线路18』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0991&tk=23a9aca1f79f$LR•IPV4『线路19』
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4『线路1』
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70$LR•IPV4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$LR•IPV4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470$LR•IPV4『线路7』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9100&tk=23a9aca1f79f$LR•IPV4『线路8』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3513&tk=23a9aca1f79f$LR•IPV4『线路9』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7699&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$LR•IPV4『线路12』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3070&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2576&tk=23a9aca1f79f$LR•IPV4『线路15』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470$LR•IPV4『线路17』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=e640d0a1bf70$LR•IPV4『线路18』
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4『线路1』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$LR•IPV4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2177&tk=e640d0a1bf70$LR•IPV4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470$LR•IPV4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20$LR•IPV4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470$LR•IPV4『线路9』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470$LR•IPV4『线路12』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20$LR•IPV4『线路15』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70$LR•IPV4『线路16』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470$LR•IPV4『线路17』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8024&tk=e640d0a1bf70$LR•IPV4『线路18』
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路1』
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$LR•IPV4『线路2』
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=e640d0a1bf70$LR•IPV4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$LR•IPV4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=e640d0a1bf70$LR•IPV4『线路6』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417$LR•IPV4『线路8』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470$LR•IPV4『线路9』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6303&tk=e640d0a1bf70$LR•IPV4『线路11』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1814&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=b53028476470$LR•IPV4『线路13』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=23a9aca1f79f$LR•IPV4『线路14』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470$LR•IPV4『线路15』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2164&tk=e640d0a1bf70$LR•IPV4『线路16』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=23a9aca1f79f$LR•IPV4『线路18』
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4『线路1』
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$LR•IPV4『线路2』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=23a9aca1f79f$LR•IPV4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$LR•IPV4『线路4』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470$LR•IPV4『线路5』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5276&tk=23a9aca1f79f$LR•IPV4『线路6』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5490&tk=e640d0a1bf70$LR•IPV4『线路7』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$LR•IPV4『线路8』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470$LR•IPV4『线路9』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3651&tk=e640d0a1bf70$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1748&tk=23a9aca1f79f$LR•IPV4『线路11』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e640d0a1bf70$LR•IPV4『线路12』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•IPV4『线路13』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3427&tk=e640d0a1bf70$LR•IPV4『线路14』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470$LR•IPV4『线路16』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7398&tk=23a9aca1f79f$LR•IPV4『线路17』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20$LR•IPV4『线路18』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0125&tk=e640d0a1bf70$LR•IPV4『线路19』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4『线路2』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$LR•IPV4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6466&tk=23a9aca1f79f$LR•IPV4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9887&tk=e640d0a1bf70$LR•IPV4『线路6』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7525&tk=e640d0a1bf70$LR•IPV4『线路7』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$LR•IPV4『线路8』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1020&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$LR•IPV4『线路11』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=e640d0a1bf70$LR•IPV4『线路13』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=e640d0a1bf70$LR•IPV4『线路14』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=23a9aca1f79f$LR•IPV4『线路15』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$LR•IPV4『线路16』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$LR•IPV4『线路17』
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4『线路1』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$LR•IPV4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$LR•IPV4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$LR•IPV4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=23a9aca1f79f$LR•IPV4『线路7』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路10』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70$LR•IPV4『线路11』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70$LR•IPV4『线路12』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$LR•IPV4『线路13』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$LR•IPV4『线路14』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$LR•IPV4『线路15』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$LR•IPV4『线路16』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$LR•IPV4『线路17』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$LR•IPV4『线路18』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70$LR•IPV4『线路19』
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4『线路1』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路2』
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$LR•IPV4『线路3』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9249&tk=e640d0a1bf70$LR•IPV4『线路7』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470$LR•IPV4『线路8』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=e640d0a1bf70$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1606&tk=b53028476470$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路5』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路6』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路8』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路9』
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路10』
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路11』
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5084893189220221988&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路12』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路13』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路14』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路15』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路7』
