公告,#genre#
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路15』
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$LR•IPV4『线路16』
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路18』
浙江卫视,http://101.66.198.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093$LR•IPV4『线路1』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路2』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路3』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•IPV4『线路4』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路5』
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$LR•IPV4『线路8』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路10』
东方卫视,http://113.220.235.76:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
东方卫视,http://101.66.198.16:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路13』
东方卫视,http://101.66.198.40:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路15』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M$LR•IPV4『线路17』
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$LR•IPV4『线路18』
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$LR•IPV4『线路1』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•IPV4『线路2』
北京卫视,http://dsk.cc/php/hndj.php?id=bjws$LR•IPV4『线路3』
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$LR•IPV4『线路4』
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$LR•IPV4『线路5』
北京卫视,http://101.66.199.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$LR•IPV4『线路7』
北京卫视,http://101.66.198.104:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路10』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
北京卫视,http://101.66.198.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$LR•IPV4『线路14』
北京卫视,http://112.234.21.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路17』
北京卫视,http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
江苏卫视,http://tvbox6.com/tv/bfgd.php?id=085$LR•IPV4『线路1』
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路2』
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$LR•IPV4『线路3』
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$LR•IPV4『线路4』
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路6』
江苏卫视,http://101.66.198.40:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$LR•IPV4『线路10』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路11』
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路13』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路16』
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路17』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路18』
江苏卫视,http://101.66.198.104:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$LR•IPV4『线路1』
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$LR•IPV4『线路2』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路3』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路4』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR•IPV4『线路5』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路6』
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com$LR•IPV4『线路9』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路10』
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$LR•IPV4『线路11』
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
安徽卫视,http://101.66.198.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路14』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路16』
安徽卫视,http://101.66.199.89:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
安徽卫视,http://101.66.198.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$LR•IPV4『线路1』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4『线路2』
重庆卫视,http://goo.bkpcp.top/mg/cqws$LR•IPV4『线路3』
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$LR•IPV4『线路4』
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR•IPV4『线路5』
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路6』
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路7』
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$LR•IPV4『线路8』
重庆卫视,http://101.66.198.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路10』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$LR•IPV4『线路12』
重庆卫视,http://101.66.198.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$LR•IPV4『线路14』
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路18』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$LR•IPV4『线路1』
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路2』
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路4』
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
四川卫视,http://101.66.198.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$LR•IPV4『线路7』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路8』
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?$LR•IPV4『线路9』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路10』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
四川卫视,http://101.66.198.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
四川卫视,http://101.66.198.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$LR•IPV4『线路14』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4『线路16』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$LR•IPV4『线路17』
四川卫视,http://113.195.13.61:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$LR•IPV4『线路1』
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路2』
东南卫视,http://101.66.198.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$LR•IPV4『线路4』
东南卫视,http://101.66.198.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路7』
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$LR•IPV4『线路8』
东南卫视,http://101.66.198.104:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路11』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路12』
东南卫视,http://36.40.236.106:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$LR•IPV4『线路14』
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东南卫视,http://101.66.199.47:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路18』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$LR•IPV4『线路2』
深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$LR•IPV4『线路3』
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$LR•IPV4『线路4』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路5』
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$LR•IPV4『线路7』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路11』
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路12』
深圳卫视,http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$LR•IPV4『线路1』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路2』
广东卫视,http://goo.bkpcp.top/mg/gdws$LR•IPV4『线路3』
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路4』
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$LR•IPV4『线路6』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路7』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$LR•IPV4『线路9』
广东卫视,http://101.66.198.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路11』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$LR•IPV4『线路13』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路14』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路16』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路1』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$LR•IPV4『线路2』
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$LR•IPV4『线路3』
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路5』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$LR•IPV4『线路7』
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$LR•IPV4『线路11』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路12』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路13』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路14』
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$LR•IPV4『线路15』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路17』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路1』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud-1280x720$LR•IPV4『线路2』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路3』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路4』
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$LR•IPV4『线路5』
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$LR•IPV4『线路6』
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路7』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路8』
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$LR•IPV4『线路9』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路10』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
南方卫视,http://219.159.194.147:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
南方卫视,http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
南方卫视,http://113.15.184.47:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
南方卫视,http://113.15.184.97:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
南方卫视,http://116.7.8.35:8089/hls/18/index.m3u8$LR•IPV4『线路8』
南方卫视,http://220.231.188.122:8089/hls/18/index.m3u8$LR•IPV4『线路9』
南方卫视,http://113.101.119.26:808/hls/109/index.m3u8$LR•IPV4『线路10』
南方卫视,http://113.101.119.122:808/hls/109/index.m3u8$LR•IPV4『线路11』
南方卫视,http://113.102.161.79:8089/hls/18/index.m3u8$LR•IPV4『线路12』
南方卫视,http://113.64.147.49:8081/hls/80/index.m3u8$LR•IPV4『线路13』
南方卫视,http://113.64.147.42:8081/hls/80/index.m3u8$LR•IPV4『线路14』
南方卫视,http://113.64.147.41:8081/hls/80/index.m3u8$LR•IPV4『线路15』
南方卫视,http://113.64.147.14:8081/hls/80/index.m3u8$LR•IPV4『线路16』
南方卫视,http://113.64.147.94:8081/hls/80/index.m3u8$LR•IPV4『线路17』
南方卫视,http://113.64.147.249:8081/hls/80/index.m3u8$LR•IPV4『线路18』
南方卫视,http://113.64.147.113:8081/hls/80/index.m3u8$LR•IPV4『线路19』
南方卫视,http://113.64.147.169:8081/hls/80/index.m3u8$LR•IPV4『线路20』
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$LR•IPV4『线路1』
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$LR•IPV4『线路2』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$LR•IPV4『线路5』
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$LR•IPV4『线路7』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路8』
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路9』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路11』
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路14』
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234$LR•IPV4『线路15』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$LR•IPV4『线路16』
甘肃卫视,http://36.40.236.106:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路1』
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$LR•IPV4『线路2』
贵州卫视,http://goo.bkpcp.top/mg/gzws$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路4』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路5』
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$LR•IPV4『线路6』
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路7』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路8』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路9』
贵州卫视,http://101.66.199.47:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$LR•IPV4『线路13』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路14』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路15』
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$LR•IPV4『线路17』
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
贵州卫视,http://101.66.198.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
