公告,#genre#
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路2』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$LR•IPV4『线路3』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3062&tk=bd38c03a3ce1$LR•IPV4『线路4』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417$LR•IPV4『线路5』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3031&tk=aa0698566417$LR•IPV4『线路6』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$LR•IPV4『线路8』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$LR•IPV4『线路9』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1995&tk=bd38c03a3ce1$LR•IPV4『线路10』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$LR•IPV4『线路11』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$LR•IPV4『线路12』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0787&tk=bd38c03a3ce1$LR•IPV4『线路14』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417$LR•IPV4『线路15』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$LR•IPV4『线路16』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70$LR•IPV4『线路17』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$LR•IPV4『线路19』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$LR•IPV4『线路20』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6642&tk=e640d0a1bf70$LR•IPV4『线路1』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0155&tk=b53028476470$LR•IPV4『线路2』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8126&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5460&tk=b53028476470$LR•IPV4『线路4』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$LR•IPV4『线路5』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5907&tk=e640d0a1bf70$LR•IPV4『线路6』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3888&tk=e640d0a1bf70$LR•IPV4『线路7』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70$LR•IPV4『线路8』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470$LR•IPV4『线路11』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4397&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$LR•IPV4『线路13』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$LR•IPV4『线路14』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1828&tk=e640d0a1bf70$LR•IPV4『线路15』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7322&tk=e640d0a1bf70$LR•IPV4『线路16』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470$LR•IPV4『线路18』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7354&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2473&tk=b53028476470$LR•IPV4『线路20』
北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4『线路1』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=e640d0a1bf70$LR•IPV4『线路2』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470$LR•IPV4『线路4』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$LR•IPV4『线路5』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路6』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3899&tk=e640d0a1bf70$LR•IPV4『线路7』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3728&tk=bd38c03a3ce1$LR•IPV4『线路8』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8823&tk=bd38c03a3ce1$LR•IPV4『线路9』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470$LR•IPV4『线路11』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=b53028476470$LR•IPV4『线路12』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6718&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=e640d0a1bf70$LR•IPV4『线路15』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2443&tk=bd38c03a3ce1$LR•IPV4『线路16』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路17』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=e640d0a1bf70$LR•IPV4『线路18』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$LR•IPV4『线路19』
江苏卫视,http://tvcdn.kkmz.top/itv/6000000001000014861.m3u8?cdn=wasusyt$LR•IPV4『线路1』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=e640d0a1bf70$LR•IPV4『线路2』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7714&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4585&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=e640d0a1bf70$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9685&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4258&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6459&tk=bd38c03a3ce1$LR•IPV4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8707&tk=b53028476470$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470$LR•IPV4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70$LR•IPV4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$LR•IPV4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=bd38c03a3ce1$LR•IPV4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=bd38c03a3ce1$LR•IPV4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$LR•IPV4『线路16』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$LR•IPV4『线路17』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$LR•IPV4『线路18』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470$LR•IPV4『线路19』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$LR•IPV4『线路20』
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4『线路1』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470$LR•IPV4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70$LR•IPV4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$LR•IPV4『线路7』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=bd38c03a3ce1$LR•IPV4『线路8』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$LR•IPV4『线路9』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$LR•IPV4『线路11』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8124&tk=bd38c03a3ce1$LR•IPV4『线路12』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1704&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470$LR•IPV4『线路14』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470$LR•IPV4『线路16』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8299&tk=bd38c03a3ce1$LR•IPV4『线路17』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=bd38c03a3ce1$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470$LR•IPV4『线路1』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=e640d0a1bf70$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7734&tk=e640d0a1bf70$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5420&tk=bd38c03a3ce1$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$LR•IPV4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4245&tk=b53028476470$LR•IPV4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70$LR•IPV4『线路9』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7614&tk=bd38c03a3ce1$LR•IPV4『线路11』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470$LR•IPV4『线路12』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2177&tk=e640d0a1bf70$LR•IPV4『线路13』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470$LR•IPV4『线路15』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70$LR•IPV4『线路16』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$LR•IPV4『线路17』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470$LR•IPV4『线路18』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1022&tk=bd38c03a3ce1$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70$LR•IPV4『线路20』
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路1』
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路2』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=e640d0a1bf70$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470$LR•IPV4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70$LR•IPV4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=aa0698566417$LR•IPV4『线路6』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5087&tk=bd38c03a3ce1$LR•IPV4『线路7』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=b53028476470$LR•IPV4『线路8』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$LR•IPV4『线路9』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$LR•IPV4『线路10』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$LR•IPV4『线路11』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$LR•IPV4『线路12』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470$LR•IPV4『线路13』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470$LR•IPV4『线路14』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417$LR•IPV4『线路16』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=bd38c03a3ce1$LR•IPV4『线路17』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4472&tk=e640d0a1bf70$LR•IPV4『线路18』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470$LR•IPV4『线路1』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470$LR•IPV4『线路2』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3427&tk=e640d0a1bf70$LR•IPV4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•IPV4『线路4』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470$LR•IPV4『线路5』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7007&tk=bd38c03a3ce1$LR•IPV4『线路6』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5621&tk=bd38c03a3ce1$LR•IPV4『线路8』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7983&tk=e640d0a1bf70$LR•IPV4『线路9』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417$LR•IPV4『线路11』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e640d0a1bf70$LR•IPV4『线路12』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470$LR•IPV4『线路13』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7187&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6394&tk=b53028476470$LR•IPV4『线路15』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470$LR•IPV4『线路16』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7634&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1236&tk=bd38c03a3ce1$LR•IPV4『线路18』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8086&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470$LR•IPV4『线路20』
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4『线路1』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417$LR•IPV4『线路2』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=e640d0a1bf70$LR•IPV4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470$LR•IPV4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$LR•IPV4『线路6』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1985&tk=bd38c03a3ce1$LR•IPV4『线路7』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3772&tk=bd38c03a3ce1$LR•IPV4『线路8』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$LR•IPV4『线路9』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=e640d0a1bf70$LR•IPV4『线路11』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$LR•IPV4『线路14』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=e640d0a1bf70$LR•IPV4『线路15』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$LR•IPV4『线路16』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$LR•IPV4『线路17』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6169&tk=bd38c03a3ce1$LR•IPV4『线路18』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$LR•IPV4『线路19』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路1』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417$LR•IPV4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0297&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$LR•IPV4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8101&tk=e640d0a1bf70$LR•IPV4『线路7』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$LR•IPV4『线路8』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2380&tk=e640d0a1bf70$LR•IPV4『线路9』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70$LR•IPV4『线路10』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6948&tk=bd38c03a3ce1$LR•IPV4『线路12』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6557&tk=bd38c03a3ce1$LR•IPV4『线路13』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7184&tk=bd38c03a3ce1$LR•IPV4『线路14』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$LR•IPV4『线路15』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$LR•IPV4『线路16』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路17』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$LR•IPV4『线路18』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$LR•IPV4『线路19』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4『线路1』
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4『线路2』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路3』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=bd38c03a3ce1$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$LR•IPV4『线路8』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8763&tk=e640d0a1bf70$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5216&tk=bd38c03a3ce1$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5134&tk=b53028476470$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5261&tk=b53028476470$LR•IPV4『线路17』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=e640d0a1bf70$LR•IPV4『线路18』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0524&tk=bd38c03a3ce1$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路5』
