公告,#genre#
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2177&tk=e640d0a1bf70$LR•IPV4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=e640d0a1bf70$LR•IPV4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70$LR•IPV4『线路9』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=53eda4&tk=822270345d4c$LR•IPV4『线路11』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$LR•IPV4『线路12』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8001&tk=b53028476470$LR•IPV4『线路13』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$LR•IPV4『线路14』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417$LR•IPV4『线路15』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3$LR•IPV4『线路16』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470$LR•IPV4『线路17』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8731&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4725&tk=a0c4f6cfaba3$LR•IPV4『线路20』
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路1』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9133&tk=a0c4f6cfaba3$LR•IPV4『线路2』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3$LR•IPV4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1814&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$LR•IPV4『线路7』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4834&tk=a0c4f6cfaba3$LR•IPV4『线路8』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0172&tk=a0c4f6cfaba3$LR•IPV4『线路9』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417$LR•IPV4『线路10』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=b53028476470$LR•IPV4『线路11』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$LR•IPV4『线路12』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2164&tk=e640d0a1bf70$LR•IPV4『线路13』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5400&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5327&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=a0c4f6cfaba3$LR•IPV4『线路17』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=aa0698566417$LR•IPV4『线路18』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=e640d0a1bf70$LR•IPV4『线路19』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$LR•IPV4『线路20』
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4『线路1』
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$LR•IPV4『线路2』
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$LR•IPV4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$LR•IPV4『线路4』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6689&tk=a0c4f6cfaba3$LR•IPV4『线路5』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470$LR•IPV4『线路6』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9048&tk=a0c4f6cfaba3$LR•IPV4『线路7』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5490&tk=e640d0a1bf70$LR•IPV4『线路8』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$LR•IPV4『线路9』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=a0c4f6cfaba3$LR•IPV4『线路11』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7983&tk=e640d0a1bf70$LR•IPV4『线路12』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•IPV4『线路13』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20$LR•IPV4『线路14』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470$LR•IPV4『线路15』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=a0c4f6cfaba3$LR•IPV4『线路17』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e640d0a1bf70$LR•IPV4『线路18』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e640d0a1bf70$LR•IPV4『线路19』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470$LR•IPV4『线路20』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路2』
深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2488&tk=a0c4f6cfaba3$LR•IPV4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$LR•IPV4『线路6』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e1c37&tk=822270345d4c$LR•IPV4『线路7』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1435&tk=a0c4f6cfaba3$LR•IPV4『线路8』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a53d&tk=822270345d4c$LR•IPV4『线路9』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$LR•IPV4『线路10』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$LR•IPV4『线路11』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3$LR•IPV4『线路12』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$LR•IPV4『线路13』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e9f0cf&tk=822270345d4c$LR•IPV4『线路14』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0251b&tk=822270345d4c$LR•IPV4『线路15』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=e640d0a1bf70$LR•IPV4『线路16』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路1』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3$LR•IPV4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421d69&tk=822270345d4c$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$LR•IPV4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70$LR•IPV4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3431&tk=a0c4f6cfaba3$LR•IPV4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$LR•IPV4『线路7』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$LR•IPV4『线路8』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路9』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$LR•IPV4『线路12』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa66b5&tk=822270345d4c$LR•IPV4『线路13』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6687&tk=a0c4f6cfaba3$LR•IPV4『线路14』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417$LR•IPV4『线路15』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$LR•IPV4『线路16』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$LR•IPV4『线路17』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3$LR•IPV4『线路18』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$LR•IPV4『线路19』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=a0c4f6cfaba3$LR•IPV4『线路20』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路2』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路3』
广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470$LR•IPV4『线路8』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8473&tk=a0c4f6cfaba3$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6254&tk=a0c4f6cfaba3$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1606&tk=b53028476470$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5261&tk=b53028476470$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7669&tk=e640d0a1bf70$LR•IPV4『线路18』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2938&tk=b53028476470$LR•IPV4『线路19』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路20』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路6』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路7』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c$LR•IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路9』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://113.102.162.133:8089/hls/18/index.m3u8$LR•IPV4『线路7』
南方卫视,http://113.116.181.36:8089/hls/18/index.m3u8$LR•IPV4『线路8』
南方卫视,http://113.86.205.37:808/hls/109/index.m3u8$LR•IPV4『线路9』
南方卫视,http://175.8.213.7:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$LR•IPV4『线路12』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$LR•IPV4『线路13』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路15』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路17』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2826&tk=e640d0a1bf70$LR•IPV4『线路2』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=e503191f8e20$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1618&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4535&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470$LR•IPV4『线路7』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=b53028476470$LR•IPV4『线路8』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3911&tk=822270345d4c$LR•IPV4『线路9』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20$LR•IPV4『线路10』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470$LR•IPV4『线路11』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0363&tk=b53028476470$LR•IPV4『线路12』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5024&tk=a0c4f6cfaba3$LR•IPV4『线路13』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20$LR•IPV4『线路14』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e640d0a1bf70$LR•IPV4『线路15』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4523&tk=a0c4f6cfaba3$LR•IPV4『线路16』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2552&tk=e640d0a1bf70$LR•IPV4『线路17』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$LR•IPV4『线路18』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路19』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路1』
贵州卫视,http://goo.bkpcp.top/mg/gzws$LR•IPV4『线路2』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470$LR•IPV4『线路4』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$LR•IPV4『线路5』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7298&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4069&tk=a0c4f6cfaba3$LR•IPV4『线路7』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9609&tk=e640d0a1bf70$LR•IPV4『线路8』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20$LR•IPV4『线路10』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3742&tk=a0c4f6cfaba3$LR•IPV4『线路11』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9118&tk=e640d0a1bf70$LR•IPV4『线路12』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417$LR•IPV4『线路13』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470$LR•IPV4『线路14』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5665&tk=e640d0a1bf70$LR•IPV4『线路15』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c$LR•IPV4『线路16』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3102&tk=e640d0a1bf70$LR•IPV4『线路17』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470$LR•IPV4『线路18』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2004&tk=e640d0a1bf70$LR•IPV4『线路19』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470$LR•IPV4『线路20』
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路1』
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路2』
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$LR•IPV4『线路3』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20$LR•IPV4『线路4』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70$LR•IPV4『线路6』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9528&tk=aa0698566417$LR•IPV4『线路7』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$LR•IPV4『线路8』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470$LR•IPV4『线路9』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3$LR•IPV4『线路10』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470$LR•IPV4『线路11』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20$LR•IPV4『线路12』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd3a22&tk=822270345d4c$LR•IPV4『线路13』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6917&tk=a0c4f6cfaba3$LR•IPV4『线路14』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9961&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470$LR•IPV4『线路16』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20$LR•IPV4『线路17』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5972&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$LR•IPV4『线路19』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0dc08&tk=822270345d4c$LR•IPV4『线路20』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0873&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$LR•IPV4『线路2』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$LR•IPV4『线路3』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9607&tk=a0c4f6cfaba3$LR•IPV4『线路4』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=e640d0a1bf70$LR•IPV4『线路5』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3$LR•IPV4『线路6』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9213&tk=a0c4f6cfaba3$LR•IPV4『线路7』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$LR•IPV4『线路8』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7035&tk=aa0698566417$LR•IPV4『线路9』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470$LR•IPV4『线路10』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2595&tk=e640d0a1bf70$LR•IPV4『线路11』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•IPV4『线路12』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=e640d0a1bf70$LR•IPV4『线路13』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$LR•IPV4『线路14』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470$LR•IPV4『线路15』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$LR•IPV4『线路17』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470$LR•IPV4『线路18』
